"biotypes"	"length"	"gc"
"YCL066W"	"protein_coding"	528	37.88
"YCL065W"	"protein_coding"	369	34.96
"YCL064C"	"protein_coding"	1083	39.34
"YCL063W"	"protein_coding"	1272	40.17
"YCL061C"	"protein_coding"	3291	37.71
"YCL059C"	"protein_coding"	951	38.38
"YCL058C"	"protein_coding"	459	41.83
"YCL058W-A"	"protein_coding"	342	43.57
"YCL057C-A"	"protein_coding"	294	51.36
"YCL057W"	"protein_coding"	2139	39.64
"YCL056C"	"protein_coding"	435	33.56
"YCL055W"	"protein_coding"	1008	38.19
"YCL054W"	"protein_coding"	2526	38.16
"YCL052C"	"protein_coding"	1251	38.53
"YCL051W"	"protein_coding"	1752	42.07
"YCL050C"	"protein_coding"	966	39.34
"YCL049C"	"protein_coding"	939	43.56
"YCL048W-A"	"protein_coding"	240	49.58
"YCL048W"	"protein_coding"	1392	36.93
"YCL047C"	"protein_coding"	777	39.12
"YCL045C"	"protein_coding"	2283	38.55
"YCL046W"	"protein_coding"	324	41.36
"YCL044C"	"protein_coding"	1254	45.30
"YCL043C"	"protein_coding"	1569	47.29
"YCL041C"	"protein_coding"	495	41.21
"YCL042W"	"protein_coding"	360	51.67
"YCL040W"	"protein_coding"	1503	49.63
"YCL039W"	"protein_coding"	2238	45.00
"YCL038C"	"protein_coding"	1587	39.51
"YCL037C"	"protein_coding"	1305	44.83
"YCL036W"	"protein_coding"	1701	47.33
"YCL035C"	"protein_coding"	333	41.74
"YCL034W"	"protein_coding"	1065	48.54
"YCL033C"	"protein_coding"	507	48.72
"YCL032W"	"protein_coding"	1041	43.71
"YCL031C"	"protein_coding"	894	36.02
"YCL030C"	"protein_coding"	2400	42.46
"YCL029C"	"protein_coding"	1323	43.69
"YCL028W"	"protein_coding"	1218	45.40
"YCL027W"	"protein_coding"	1539	40.87
"YCL026C-B"	"protein_coding"	582	46.74
"YCL026C-A"	"protein_coding"	582	44.33
"YCL025C"	"protein_coding"	1902	43.74
"YCL023C"	"protein_coding"	348	43.10
"YCL024W"	"protein_coding"	3114	40.30
"YCL022C"	"protein_coding"	516	41.86
"tE(UUC)C"	"tRNA"	72	55.56
"YCL021W-A"	"protein_coding"	378	41.27
"YCL019W"	"protein_coding"	5313	37.06
"YCL020W"	"protein_coding"	1317	38.72
"tL(CAA)C"	"tRNA"	82	50.00
"YCL018W"	"protein_coding"	1095	44.02
"YCL017C"	"protein_coding"	1494	43.17
"YCL016C"	"protein_coding"	1143	43.22
"YCL014W"	"protein_coding"	4911	38.00
"YCL012C"	"protein_coding"	405	38.27
"YCL011C"	"protein_coding"	1284	42.52
"YCL010C"	"protein_coding"	780	46.67
"YCL009C"	"protein_coding"	930	50.11
"YCL008C"	"protein_coding"	1158	48.45
"YCL007C"	"protein_coding"	393	38.17
"YCL005W-A"	"protein_coding"	222	44.14
"snR43"	"snoRNA"	209	40.19
"YCL005W"	"protein_coding"	771	43.06
"YCL004W"	"protein_coding"	1566	38.31
"YCL002C"	"protein_coding"	792	35.10
"YCL001W"	"protein_coding"	567	34.57
"YCL001W-A"	"protein_coding"	462	31.39
"YCL001W-B"	"protein_coding"	255	36.86
"YCR001W"	"protein_coding"	315	30.48
"YCR002C"	"protein_coding"	969	37.05
"YCR003W"	"protein_coding"	552	37.50
"YCR004C"	"protein_coding"	744	44.89
"YCR005C"	"protein_coding"	1383	39.84
"YCR006C"	"protein_coding"	474	46.62
"tP(AGG)C"	"tRNA"	72	66.67
"YCR007C"	"protein_coding"	720	36.25
"tN(GUU)C"	"tRNA"	74	54.05
"YCR008W"	"protein_coding"	1812	39.18
"YCR009C"	"protein_coding"	798	38.22
"YCR010C"	"protein_coding"	852	42.02
"YCR011C"	"protein_coding"	3150	37.94
"YCR012W"	"protein_coding"	1251	46.04
"YCR013C"	"protein_coding"	648	44.91
"YCR014C"	"protein_coding"	1749	35.96
"YCR015C"	"protein_coding"	954	34.91
"snR33"	"snoRNA"	183	37.70
"tG(GCC)C"	"tRNA"	71	57.75
"YCR016W"	"protein_coding"	873	36.08
"YCR017C"	"protein_coding"	2862	39.55
"YCR018C"	"protein_coding"	666	37.39
"tM(CAU)C"	"tRNA"	72	65.28
"tK(CUU)C"	"tRNA"	73	54.79
"YCR018C-A"	"protein_coding"	255	32.16
"YCR019W"	"protein_coding"	1092	40.66
"YCR020C"	"protein_coding"	648	38.73
"YCR020C-A"	"protein_coding"	267	39.33
"YCR020W-B"	"protein_coding"	237	33.33
"YCR021C"	"protein_coding"	999	42.84
"YCR022C"	"protein_coding"	345	44.64
"YCR023C"	"protein_coding"	1836	38.13
"YCR024C"	"protein_coding"	1479	37.32
"YCR024C-B"	"protein_coding"	267	32.96
"YCR024C-A"	"protein_coding"	123	35.77
"YCR025C"	"protein_coding"	411	44.04
"YCR026C"	"protein_coding"	2229	40.29
"YCR027C"	"protein_coding"	630	39.68
"tQ(UUG)C"	"tRNA"	72	51.39
"YCR028C"	"protein_coding"	1539	40.22
"YCR028C-A"	"protein_coding"	408	38.24
"YCR030C"	"protein_coding"	2613	41.68
"snR65"	"snoRNA"	100	26.00
"YCR031C"	"protein_coding"	414	45.89
"snR189"	"snoRNA"	189	37.04
"YCR032W"	"protein_coding"	6504	35.06
"YCR033W"	"protein_coding"	3681	39.58
"YCR034W"	"protein_coding"	1044	38.22
"YCR035C"	"protein_coding"	1185	38.23
"YCR036W"	"protein_coding"	1002	39.82
"YCR037C"	"protein_coding"	2772	38.56
"YCR038C"	"protein_coding"	1929	39.35
"YCR038W-A"	"protein_coding"	126	42.06
"YCR039C"	"protein_coding"	633	35.07
"YCR040W"	"protein_coding"	528	37.88
"YCR041W"	"protein_coding"	333	36.04
"YCR042C"	"protein_coding"	4224	36.81
"YCR043C"	"protein_coding"	384	36.98
"YCR044C"	"protein_coding"	1074	40.78
"YCR045C"	"protein_coding"	1476	47.90
"YCR045W-A"	"protein_coding"	351	52.71
"YCR046C"	"protein_coding"	510	52.35
"YCR047C"	"protein_coding"	828	52.66
"YCR047W-A"	"protein_coding"	207	53.14
"YCR049C"	"protein_coding"	447	54.59
"YCR048W"	"protein_coding"	1833	49.92
"YCR050C"	"protein_coding"	309	45.31
"YCR051W"	"protein_coding"	669	53.06
"YCR052W"	"protein_coding"	1452	45.80
"YCR053W"	"protein_coding"	1545	40.39
"YCR054C"	"protein_coding"	1692	36.05
"YCR057C"	"protein_coding"	2772	41.34
"YCR059C"	"protein_coding"	777	53.02
"YCR060W"	"protein_coding"	336	49.70
"YCR061W"	"protein_coding"	1896	49.00
"tS(CGA)C"	"tRNA"	82	58.54
"YCR064C"	"protein_coding"	411	44.53
"YCR063W"	"protein_coding"	474	47.89
"YCR065W"	"protein_coding"	1695	41.83
"YCR066W"	"protein_coding"	1464	37.84
"YCR067C"	"protein_coding"	3198	40.06
"YCR068W"	"protein_coding"	1563	47.98
"YCR069W"	"protein_coding"	957	43.36
"YCR071C"	"protein_coding"	441	40.36
"YCR072C"	"protein_coding"	1548	43.41
"YCR073C"	"protein_coding"	3996	39.26
"YCR073W-A"	"protein_coding"	948	49.47
"YCR075C"	"protein_coding"	783	43.30
"YCR075W-A"	"protein_coding"	228	42.54
"YCR076C"	"protein_coding"	753	48.07
"YCR077C"	"protein_coding"	2391	43.45
"YCR079W"	"protein_coding"	1329	47.78
"YCR081W"	"protein_coding"	4284	35.15
"YCR081C-A"	"protein_coding"	237	40.08
"YCR082W"	"protein_coding"	387	39.53
"YCR083W"	"protein_coding"	384	41.41
"YCR084C"	"protein_coding"	2142	45.52
"YCR085W"	"protein_coding"	354	34.46
"YCR086W"	"protein_coding"	573	43.98
"YCR087W"	"protein_coding"	516	43.22
"YCR087C-A"	"protein_coding"	462	45.24
"YCR088W"	"protein_coding"	1779	45.92
"YCR089W"	"protein_coding"	4830	41.78
"YCR090C"	"protein_coding"	549	36.43
"YCR091W"	"protein_coding"	2163	39.99
"YCR092C"	"protein_coding"	3057	36.80
"YCR093W"	"protein_coding"	6327	36.43
"YCR094W"	"protein_coding"	1176	36.82
"YCR095C"	"protein_coding"	1089	34.07
"YCR095W-A"	"protein_coding"	159	30.82
"YCR096C"	"protein_coding"	360	37.22
"YCR097W"	"protein_coding"	381	30.97
"YCR097W-A"	"protein_coding"	267	33.71
"tT(AGU)C"	"tRNA"	73	47.95
"YCR098C"	"protein_coding"	1557	38.28
"YCR099C"	"protein_coding"	468	37.61
"YCR100C"	"protein_coding"	951	38.28
"YCR101C"	"protein_coding"	549	36.98
"YCR102C"	"protein_coding"	1107	44.26
"YCR102W-A"	"protein_coding"	198	35.35
"YCR104W"	"protein_coding"	375	47.73
"YCR105W"	"protein_coding"	1086	43.65
"YCR106W"	"protein_coding"	2499	36.93
"YCR107W"	"protein_coding"	1092	40.93
"YCR108C"	"protein_coding"	192	46.35
"YDL248W"	"protein_coding"	1152	38.02
"YDL247W-A"	"protein_coding"	75	30.67
"YDL247W"	"protein_coding"	1830	40.55
"YDL246C"	"protein_coding"	1074	44.79
"YDL245C"	"protein_coding"	1704	41.90
"YDL244W"	"protein_coding"	1023	43.89
"YDL243C"	"protein_coding"	990	41.01
"YDL242W"	"protein_coding"	354	38.98
"YDL241W"	"protein_coding"	372	39.25
"YDL240C-A"	"protein_coding"	138	35.51
"YDL240W"	"protein_coding"	3054	36.74
"YDL239C"	"protein_coding"	2373	34.22
"YDL238C"	"protein_coding"	1470	42.93
"YDL237W"	"protein_coding"	1173	38.70
"YDL236W"	"protein_coding"	939	40.26
"YDL235C"	"protein_coding"	504	35.52
"YDL234C"	"protein_coding"	2241	38.11
"YDL233W"	"protein_coding"	1377	42.12
"YDL232W"	"protein_coding"	111	41.44
"YDL231C"	"protein_coding"	3378	39.64
"YDL230W"	"protein_coding"	1008	45.14
"YDL229W"	"protein_coding"	1842	43.54
"YDL228C"	"protein_coding"	642	43.61
"YDL227C"	"protein_coding"	1761	40.89
"YDL226C"	"protein_coding"	1059	43.72
"YDL225W"	"protein_coding"	1656	37.86
"YDL224C"	"protein_coding"	1950	40.41
"YDL223C"	"protein_coding"	3141	42.60
"YDL222C"	"protein_coding"	930	49.46
"YDL221W"	"protein_coding"	552	48.19
"YDL220C"	"protein_coding"	2775	43.93
"YDL219W"	"protein_coding"	453	35.76
"YDL218W"	"protein_coding"	954	45.18
"YDL217C"	"protein_coding"	624	43.11
"YDL216C"	"protein_coding"	1323	37.49
"YDL215C"	"protein_coding"	3279	36.66
"YDL214C"	"protein_coding"	2100	39.57
"YDL213C"	"protein_coding"	678	42.18
"YDL212W"	"protein_coding"	633	38.86
"YDL211C"	"protein_coding"	1119	39.95
"tG(GCC)D1"	"tRNA"	71	57.75
"YDL210W"	"protein_coding"	1716	40.33
"YDL209C"	"protein_coding"	1020	40.10
"YDL208W"	"protein_coding"	471	41.61
"YDL207W"	"protein_coding"	1617	39.39
"YDL206W"	"protein_coding"	2289	35.39
"YDL205C"	"protein_coding"	984	41.57
"YDL204W"	"protein_coding"	1182	42.13
"YDL203C"	"protein_coding"	1872	41.24
"YDL202W"	"protein_coding"	750	40.93
"YDL201W"	"protein_coding"	861	40.07
"YDL200C"	"protein_coding"	567	37.04
"YDL199C"	"protein_coding"	2064	39.34
"YDL198C"	"protein_coding"	903	42.41
"YDL197C"	"protein_coding"	1578	43.22
"YDL196W"	"protein_coding"	330	43.03
"YDL195W"	"protein_coding"	3822	42.18
"YDL194W"	"protein_coding"	2655	40.11
"YDL193W"	"protein_coding"	1128	38.65
"YDL192W"	"protein_coding"	546	39.74
"YDL191W"	"protein_coding"	363	41.87
"YDL190C"	"protein_coding"	2886	37.46
"YDL189W"	"protein_coding"	1374	39.96
"YDL188C"	"protein_coding"	1134	41.53
"YDL187C"	"protein_coding"	330	40.30
"YDL186W"	"protein_coding"	834	43.88
"YDL185C-A"	"protein_coding"	228	31.58
"YDL185W"	"protein_coding"	3216	41.17
"YDL184C"	"protein_coding"	78	42.31
"YDL183C"	"protein_coding"	963	37.07
"YDL182W"	"protein_coding"	1287	44.13
"YDL181W"	"protein_coding"	258	45.74
"YDL180W"	"protein_coding"	1644	38.56
"YDL179W"	"protein_coding"	915	38.47
"YDL178W"	"protein_coding"	1593	38.67
"YDL177C"	"protein_coding"	513	40.16
"YDL176W"	"protein_coding"	2127	36.48
"YDL175C"	"protein_coding"	1035	39.42
"YDL174C"	"protein_coding"	1764	44.78
"YDL173W"	"protein_coding"	888	44.26
"YDL172C"	"protein_coding"	480	41.25
"YDL171C"	"protein_coding"	6438	40.04
"YDL170W"	"protein_coding"	1587	38.44
"YDL169C"	"protein_coding"	672	40.77
"YDL168W"	"protein_coding"	1161	42.81
"YDL167C"	"protein_coding"	2160	37.73
"YDL166C"	"protein_coding"	594	43.10
"YDL165W"	"protein_coding"	576	41.49
"YDL164C"	"protein_coding"	2268	39.99
"YDL163W"	"protein_coding"	303	42.90
"YDL162C"	"protein_coding"	357	41.74
"YDL161W"	"protein_coding"	1365	41.03
"YDL160C-A"	"protein_coding"	243	38.68
"YDL160C"	"protein_coding"	1521	39.25
"YDL159W-A"	"protein_coding"	132	31.82
"YDL159W"	"protein_coding"	1548	38.24
"YDL159C-B"	"protein_coding"	177	38.42
"YDL158C"	"protein_coding"	309	29.13
"YDL157C"	"protein_coding"	357	39.22
"YDL156W"	"protein_coding"	1569	42.19
"YDL155W"	"protein_coding"	1284	41.51
"YDL154W"	"protein_coding"	2706	36.62
"YDL153C"	"protein_coding"	1833	38.30
"YDL152W"	"protein_coding"	366	36.61
"YDL151C"	"protein_coding"	582	43.81
"YDL150W"	"protein_coding"	1269	42.71
"YDL149W"	"protein_coding"	2994	37.21
"YDL148C"	"protein_coding"	2433	36.37
"YDL147W"	"protein_coding"	1338	35.87
"YDL146W"	"protein_coding"	1476	36.38
"YDL145C"	"protein_coding"	3606	39.93
"YDL144C"	"protein_coding"	1071	48.65
"YDL143W"	"protein_coding"	1587	41.97
"YDL142C"	"protein_coding"	852	38.97
"YDL141W"	"protein_coding"	2073	40.23
"YDL140C"	"protein_coding"	5202	40.87
"YDL139C"	"protein_coding"	672	40.62
"YDL138W"	"protein_coding"	2292	42.63
"YDL137W"	"protein_coding"	546	41.94
"YDL136W"	"protein_coding"	363	42.15
"YDL135C"	"protein_coding"	609	36.95
"YDL134C"	"protein_coding"	1110	41.62
"YDL133C-A"	"protein_coding"	78	41.03
"YDL133W"	"protein_coding"	1314	39.19
"YDL132W"	"protein_coding"	2448	37.62
"YDL131W"	"protein_coding"	1323	42.33
"YDL130W-A"	"protein_coding"	261	38.70
"YDL130W"	"protein_coding"	321	48.29
"YDL129W"	"protein_coding"	876	42.58
"YDL128W"	"protein_coding"	1236	42.07
"YDL127W"	"protein_coding"	927	38.30
"YDL126C"	"protein_coding"	2508	41.83
"YDL125C"	"protein_coding"	477	43.40
"YDL124W"	"protein_coding"	939	40.89
"YDL123W"	"protein_coding"	423	46.34
"YDL122W"	"protein_coding"	2430	37.24
"YDL121C"	"protein_coding"	450	36.67
"YDL120W"	"protein_coding"	525	40.76
"YDL119C"	"protein_coding"	924	39.72
"YDL118W"	"protein_coding"	381	41.21
"YDL117W"	"protein_coding"	2658	38.64
"YDL116W"	"protein_coding"	2181	36.73
"YDL115C"	"protein_coding"	1062	37.76
"YDL114W-A"	"protein_coding"	114	34.21
"YDL114W"	"protein_coding"	927	37.54
"YDL113C"	"protein_coding"	1923	37.23
"YDL112W"	"protein_coding"	4311	36.49
"YDL111C"	"protein_coding"	798	40.73
"YDL110C"	"protein_coding"	453	47.24
"YDL109C"	"protein_coding"	1944	41.92
"YDL108W"	"protein_coding"	921	39.63
"YDL107W"	"protein_coding"	1056	35.89
"YDL106C"	"protein_coding"	1680	36.96
"YDL105W"	"protein_coding"	1209	37.22
"YDL104C"	"protein_coding"	1224	39.13
"YDL103C"	"protein_coding"	1434	40.24
"YDL102W"	"protein_coding"	3294	37.92
"YDL101C"	"protein_coding"	1542	38.00
"YDL100C"	"protein_coding"	1065	39.72
"YDL099W"	"protein_coding"	1026	38.30
"YDL098C"	"protein_coding"	585	37.44
"YDL097C"	"protein_coding"	1305	41.30
"YDL096C"	"protein_coding"	327	48.62
"YDL095W"	"protein_coding"	2454	42.79
"YDL094C"	"protein_coding"	510	35.29
"YDL093W"	"protein_coding"	2232	39.29
"YDL092W"	"protein_coding"	441	37.87
"YDL091C"	"protein_coding"	1368	37.50
"YDL090C"	"protein_coding"	1296	39.89
"YDL089W"	"protein_coding"	1455	35.26
"YDL088C"	"protein_coding"	1587	37.87
"YDL087C"	"protein_coding"	786	46.44
"YDL086W"	"protein_coding"	822	46.84
"YDL086C-A"	"protein_coding"	435	47.59
"YDL085C-A"	"protein_coding"	207	41.55
"YDL085W"	"protein_coding"	1638	43.59
"YDL084W"	"protein_coding"	1341	38.93
"YDL083C"	"protein_coding"	432	43.75
"YDL082W"	"protein_coding"	600	43.00
"YDL081C"	"protein_coding"	321	46.73
"YDL080C"	"protein_coding"	1830	40.93
"YDL079C"	"protein_coding"	1506	39.24
"YDL078C"	"protein_coding"	1032	43.99
"YDL077C"	"protein_coding"	3150	35.78
"YDL076C"	"protein_coding"	885	38.53
"YDL075W"	"protein_coding"	342	43.27
"snR63"	"snoRNA"	255	32.55
"YDL074C"	"protein_coding"	2103	35.85
"YDL073W"	"protein_coding"	2955	34.31
"YDL072C"	"protein_coding"	612	41.34
"YDL071C"	"protein_coding"	375	45.60
"YDL070W"	"protein_coding"	1917	36.83
"YDL069C"	"protein_coding"	690	33.77
"YDL068W"	"protein_coding"	330	37.58
"YDL067C"	"protein_coding"	180	47.78
"YDL066W"	"protein_coding"	1287	42.50
"YDL065C"	"protein_coding"	1029	37.12
"YDL064W"	"protein_coding"	474	39.45
"YDL063C"	"protein_coding"	1863	35.64
"YDL062W"	"protein_coding"	426	36.38
"YDL061C"	"protein_coding"	171	45.03
"YDL060W"	"protein_coding"	2367	39.92
"YDL059C"	"protein_coding"	717	42.12
"YDL058W"	"protein_coding"	5373	35.79
"YDL057W"	"protein_coding"	987	41.64
"YDL056W"	"protein_coding"	2502	38.05
"YDL055C"	"protein_coding"	1086	41.62
"tK(UUU)D"	"tRNA"	73	52.05
"YDL054C"	"protein_coding"	1461	41.20
"YDL053C"	"protein_coding"	558	42.47
"YDL052C"	"protein_coding"	912	42.32
"YDL051W"	"protein_coding"	828	40.46
"YDL050C"	"protein_coding"	372	38.44
"YDL049C"	"protein_coding"	807	42.63
"YDL048C"	"protein_coding"	1473	44.81
"YDL047W"	"protein_coding"	936	45.09
"YDL046W"	"protein_coding"	522	43.49
"YDL045W-A"	"protein_coding"	288	39.93
"YDL045C"	"protein_coding"	921	39.20
"YDL044C"	"protein_coding"	1323	37.19
"YDL043C"	"protein_coding"	801	37.08
"YDL042C"	"protein_coding"	1689	39.67
"YDL041W"	"protein_coding"	354	44.35
"YDL040C"	"protein_coding"	2565	38.25
"YDL039C"	"protein_coding"	2097	42.92
"YDL037C"	"protein_coding"	987	39.92
"YDL036C"	"protein_coding"	1389	38.44
"YDL035C"	"protein_coding"	2886	36.52
"YDL034W"	"protein_coding"	345	43.77
"YDL033C"	"protein_coding"	1254	45.61
"YDL032W"	"protein_coding"	312	42.95
"YDL031W"	"protein_coding"	2988	38.89
"YDL030W"	"protein_coding"	1593	37.79
"YDL029W"	"protein_coding"	1176	41.50
"YDL028C"	"protein_coding"	2295	36.95
"YDL027C"	"protein_coding"	1263	35.79
"YDL026W"	"protein_coding"	312	39.74
"YDL025C"	"protein_coding"	1863	40.10
"YDL025W-A"	"protein_coding"	105	41.90
"YDL024C"	"protein_coding"	1407	39.87
"YDL022C-A"	"protein_coding"	249	40.16
"tA(AGC)D"	"tRNA"	73	64.38
"YDL023C"	"protein_coding"	321	40.50
"YDL022W"	"protein_coding"	1176	43.88
"YDL021W"	"protein_coding"	936	37.50
"YDL020C"	"protein_coding"	1596	38.35
"YDL019C"	"protein_coding"	3852	40.39
"YDL018C"	"protein_coding"	678	38.20
"YDL017W"	"protein_coding"	1524	38.52
"YDL016C"	"protein_coding"	303	33.66
"YDL015C"	"protein_coding"	933	35.26
"YDL014W"	"protein_coding"	984	47.46
"YDL013W"	"protein_coding"	1860	42.80
"YDL012C"	"protein_coding"	324	46.91
"YDL011C"	"protein_coding"	324	37.35
"YDL010W"	"protein_coding"	696	37.93
"YDL009C"	"protein_coding"	324	35.49
"YDL008W"	"protein_coding"	498	42.97
"tT(AGU)D"	"tRNA"	73	47.95
"YDL007C-A"	"protein_coding"	258	35.27
"tS(AGA)D1"	"tRNA"	82	53.66
"YDL007W"	"protein_coding"	1314	39.12
"YDL006W"	"protein_coding"	846	38.30
"YDL005C"	"protein_coding"	1296	38.35
"YDL004W"	"protein_coding"	483	39.75
"YDL003W"	"protein_coding"	1701	38.33
"YDL002C"	"protein_coding"	612	37.91
"YDL001W"	"protein_coding"	1293	37.43
"YDR001C"	"protein_coding"	2256	40.74
"YDR002W"	"protein_coding"	606	41.09
"YDR003W"	"protein_coding"	633	42.34
"YDR003W-A"	"protein_coding"	123	31.71
"YDR004W"	"protein_coding"	1383	38.90
"YDR005C"	"protein_coding"	1188	36.70
"YDR006C"	"protein_coding"	2706	38.54
"YDR007W"	"protein_coding"	675	42.07
"YDR008C"	"protein_coding"	351	39.32
"YDR009W"	"protein_coding"	1563	41.33
"YDR010C"	"protein_coding"	333	48.65
"YDR011W"	"protein_coding"	4506	39.53
"YDR012W"	"protein_coding"	1089	48.21
"YDR013W"	"protein_coding"	627	35.09
"YDR014W"	"protein_coding"	1944	33.38
"YDR014W-A"	"protein_coding"	489	41.92
"YDR015C"	"protein_coding"	240	44.17
"YDR016C"	"protein_coding"	285	38.95
"YDR017C"	"protein_coding"	3153	38.34
"YDR018C"	"protein_coding"	1191	37.70
"YDR019C"	"protein_coding"	1203	41.15
"YDR020C"	"protein_coding"	699	36.91
"YDR021W"	"protein_coding"	1200	35.25
"YDR022C"	"protein_coding"	591	36.72
"tV(UAC)D"	"tRNA"	74	55.41
"YDR023W"	"protein_coding"	1389	37.94
"YDR024W"	"protein_coding"	486	41.36
"YDR025W"	"protein_coding"	471	44.16
"YDR026C"	"protein_coding"	1713	38.76
"YDR027C"	"protein_coding"	2670	37.30
"YDR028C"	"protein_coding"	3045	39.05
"YDR029W"	"protein_coding"	315	33.97
"YDR030C"	"protein_coding"	1521	36.82
"YDR031W"	"protein_coding"	366	34.97
"YDR032C"	"protein_coding"	597	46.73
"YDR033W"	"protein_coding"	963	39.77
"YDR034C"	"protein_coding"	2373	36.11
"YDR034C-D"	"protein_coding"	5313	36.74
"YDR034C-C"	"protein_coding"	1317	38.19
"tL(UAA)D"	"tRNA"	84	58.33
"YDR034C-A"	"protein_coding"	177	28.25
"tQ(UUG)D1"	"tRNA"	72	51.39
"YDR034W-B"	"protein_coding"	156	41.67
"YDR035W"	"protein_coding"	1113	41.78
"YDR036C"	"protein_coding"	1503	39.39
"YDR037W"	"protein_coding"	1776	40.65
"YDR038C"	"protein_coding"	3276	41.42
"YDR039C"	"protein_coding"	3276	41.48
"YDR040C"	"protein_coding"	3276	41.42
"YDR041W"	"protein_coding"	612	39.54
"YDR042C"	"protein_coding"	603	34.83
"snR47"	"snoRNA"	99	30.30
"YDR043C"	"protein_coding"	696	36.93
"YDR044W"	"protein_coding"	987	44.17
"YDR045C"	"protein_coding"	333	39.04
"YDR046C"	"protein_coding"	1815	41.60
"YDR047W"	"protein_coding"	1089	43.99
"YDR048C"	"protein_coding"	315	33.33
"YDR049W"	"protein_coding"	1899	39.39
"YDR050C"	"protein_coding"	747	44.31
"YDR051C"	"protein_coding"	1005	39.00
"YDR052C"	"protein_coding"	2115	37.97
"YDR053W"	"protein_coding"	396	41.16
"YDR054C"	"protein_coding"	888	41.22
"YDR055W"	"protein_coding"	1335	41.42
"YDR056C"	"protein_coding"	618	39.48
"YDR057W"	"protein_coding"	1629	37.08
"YDR058C"	"protein_coding"	981	36.49
"tR(UCU)D"	"tRNA"	72	54.17
"tD(GUC)D"	"tRNA"	72	56.94
"YDR059C"	"protein_coding"	447	42.06
"YDR060W"	"protein_coding"	3078	37.30
"YDR061W"	"protein_coding"	1620	40.68
"YDR062W"	"protein_coding"	1686	39.74
"YDR063W"	"protein_coding"	450	38.89
"YDR064W"	"protein_coding"	456	42.76
"YDR065W"	"protein_coding"	1098	34.97
"YDR066C"	"protein_coding"	591	36.89
"YDR067C"	"protein_coding"	675	34.81
"YDR068W"	"protein_coding"	933	37.08
"YDR069C"	"protein_coding"	2781	35.53
"YDR070C"	"protein_coding"	282	42.20
"YDR071C"	"protein_coding"	576	36.98
"YDR072C"	"protein_coding"	1584	40.34
"YDR073W"	"protein_coding"	510	40.78
"YDR074W"	"protein_coding"	2691	39.65
"YDR075W"	"protein_coding"	927	36.79
"YDR076W"	"protein_coding"	1221	37.18
"YDR077W"	"protein_coding"	1017	46.80
"YDR078C"	"protein_coding"	672	34.23
"YDR079W"	"protein_coding"	336	35.71
"YDR079C-A"	"protein_coding"	219	37.44
"YDR080W"	"protein_coding"	2979	34.54
"YDR081C"	"protein_coding"	2778	36.65
"YDR082W"	"protein_coding"	1485	36.97
"YDR083W"	"protein_coding"	1179	35.88
"YDR084C"	"protein_coding"	600	39.50
"YDR085C"	"protein_coding"	1863	38.16
"YDR086C"	"protein_coding"	243	39.09
"YDR087C"	"protein_coding"	837	39.07
"YDR088C"	"protein_coding"	1149	37.60
"tR(ACG)D"	"tRNA"	73	58.90
"YDR089W"	"protein_coding"	2610	35.71
"YDR090C"	"protein_coding"	933	39.98
"YDR091C"	"protein_coding"	1827	37.38
"YDR092W"	"protein_coding"	462	42.42
"YDR093W"	"protein_coding"	4839	41.27
"YDR094W"	"protein_coding"	336	50.89
"YDR095C"	"protein_coding"	411	48.66
"YDR096W"	"protein_coding"	2685	37.32
"YDR097C"	"protein_coding"	3729	37.78
"YDR098C"	"protein_coding"	858	39.39
"tQ(UUG)D2"	"tRNA"	72	51.39
"YDR098C-B"	"protein_coding"	5268	38.52
"YDR098C-A"	"protein_coding"	1323	40.97
"YDR099W"	"protein_coding"	822	39.90
"YDR100W"	"protein_coding"	432	38.43
"YDR101C"	"protein_coding"	1782	39.00
"YDR102C"	"protein_coding"	333	34.83
"YDR103W"	"protein_coding"	2754	37.18
"YDR104C"	"protein_coding"	3738	37.69
"YDR105C"	"protein_coding"	1422	40.15
"YDR106W"	"protein_coding"	855	36.26
"tI(AAU)D"	"tRNA"	74	58.11
"YDR107C"	"protein_coding"	2019	38.39
"YDR108W"	"protein_coding"	2097	37.15
"YDR109C"	"protein_coding"	2148	40.55
"YDR110W"	"protein_coding"	1701	37.51
"YDR111C"	"protein_coding"	1524	42.26
"YDR112W"	"protein_coding"	309	39.16
"YDR113C"	"protein_coding"	1122	40.46
"YDR114C"	"protein_coding"	303	37.62
"YDR115W"	"protein_coding"	318	42.77
